Name,Type,Description,Website,Location,Focus
AoC London,Regional Association,Regional branch of the Association of Colleges representing FE colleges across London,https://www.aoc.co.uk/about-us/aoc-regions/aoc-london,London-wide,Advocacy; Support; Representation
Capital City Colleges Group,College Group,One of London's largest FE college groups,https://www.capitalccg.ac.uk/,North and Central London,General FE; Vocational Training; Apprenticeships
New City College,College Group,Large FE college group in East London,https://www.ncclondon.ac.uk/,East London,General FE; Adult Education; Apprenticeships
London South East Colleges,College Group,FE college group serving South East London,https://www.lsec.ac.uk/,South East London,General FE; Vocational Training
United Colleges Group,College Group,FE college group in West London,https://www.ucg.ac.uk/,West London,General FE; Apprenticeships
Film London - Metro London Skills Cluster,Sector-Specific Network,Skills development network for the film and media industry,https://www.aoc.co.uk/corporate-services/projects/film-london-metro-london-skills-cluster,London-wide,Film; Media; Creative Industries
Creating a Greener London – Sustainable Construction Skills,Sector-Specific Network,Network focused on sustainable construction skills training,https://www.aoc.co.uk/corporate-services/projects/creating-a-greener-london-sustainable-construction-skills,London-wide,Construction; Sustainability; Green Skills
London Training Providers Network,Independent Training Provider Network,Network of independent training providers in London,,London-wide,Apprenticeships; Adult Education; Skills Training
London Apprenticeship Provider Network,Apprenticeship Network,Network of apprenticeship training providers,,London-wide,Apprenticeships; Quality Assurance
London Adult Learning Providers Network,Adult Education Network,Network of adult education providers,,London-wide,Adult Learning; Community Education
London Sixth Form Colleges Network,Sixth Form Network,Network of sixth form colleges in London,,London-wide,A-levels; Vocational Qualifications; 16-19 Education
Waltham Forest College,Standalone FE College,Standalone FE college in North East London,https://www.waltham.ac.uk/,North East London,General FE
Lewisham Southwark College,FE College Group,FE college group in South London,https://www.lewisham-southwark.ac.uk/,South London,General FE
Richmond and Hillcroft Adult Community College,Adult Education College,Adult education college in South West London,https://www.rhacc.ac.uk/,South West London,Adult Education
Greater London Authority (GLA) - Skills and Employment,Strategic Body,London-wide skills and employment strategy,https://www.london.gov.uk/what-we-do/education-and-youth/skills-and-employment,London-wide,Strategic oversight; Funding
Education and Skills Funding Agency (ESFA),Government Agency,Government agency funding FE providers,https://www.gov.uk/government/organisations/education-and-skills-funding-agency,National,Funding; Regulation
Ofsted,Inspectorate,Inspectorate for FE providers,https://www.gov.uk/government/organisations/ofsted,National,Quality assurance; Inspection
